group_id,id,name,year_of_study,experience_level,hackathons_done,preferred_role,objective,friend_registration,preferred_team_size,Saturday afternoon,Sunday afternoon,Saturday night,Sunday morning,Saturday morning,Python,Java,IoT,IoT,Natural Language Processing,Docker,Go,PyTorch,typescript,Figma,Data Analysis,AWS/Azure/GCP,UI/UX,React,design,PostgreSQL,Git,TensorFlow,MongoDB,Agile,Flask,HTML/CSS,Flutter,Computer Vision,Data,JavaScript,Rust,React Native,Blockchain,Blockchain,Design,Design,C++,Data Visualization,Machine Learning,iOS Development,SQL,TypeScript,Android Development,postgresql,Catalan,English,French,German,Italian,Portuguese,Spanish,AR/VR,Blockchain,Blockchain,Communication,Cybersecurity,Databases,Design,Design,DevOps,E-commerce/Retail,Education,Enterprise,Fintech,Gaming,Health,IoT,IoT,Life Hacks,Machine Learning/AI,Mobile,Music/Art,Productivity,Quantum,Robotic Process Automation,Social Good,Voice skills,Web,group_common_features
145,9a19793f-5570-49c2-b99b-9af7997c5f7c,Maria Elena Ramirez,1,1,2,5,1,[],4,1,1,1,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,Spanish; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
145,ecad5532-725c-40f4-b392-2920af68dde5,Rafael Alejandro Silva,2,2,1,4,1,[],4,1,1,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,6,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,1,0,1,0,0,Spanish; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
145,812aa441-de36-46a1-9534-ebfc6e6d2cca,Luna Alejandra Cruz,2,2,2,4,1,[],4,1,1,1,1,1,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,3,0,0,4,0,0,4,0,4,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,Spanish; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
146,b701ca58-ab83-4ed3-a55e-4607e4c6fd99,Sílvia Rosa Englisher,1,1,2,2,1,[],4,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study; Quantum
146,636f450d-9f0d-4de6-aefd-58236e9496a0,Sienna Alexandra Foster,2,2,1,3,1,[],4,1,1,1,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,6,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study; Quantum
146,515b080c-2970-43d3-ab12-223a9a03cf6d,Ava Langley,2,1,0,5,1,[],4,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study; Quantum
146,7aa52037-26e1-49d7-939f-ee415d2c6e6a,Amita Patel,3,3,6,2,1,[],4,1,1,1,1,1,0,0,5,1,0,0,0,0,0,9,0,0,7,0,0,0,0,8,0,0,3,0,0,5,0,0,0,0,3,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,1,5,1,1,0,0,0,0,1,0,1,0,1,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study; Quantum
147,ae08ce0f-3187-4836-8ea3-93c5a95f67ff,Ana Lucia Grant,4,2,3,2,1,[],4,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,Saturday morning; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; TypeScript; year_of_study; Web
147,ded910dd-aef5-4963-bcdb-c311d15d3543,Maria Claudia Kaiser,3,2,3,1,1,[],4,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,3,4,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,Saturday morning; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; TypeScript; year_of_study; Web
147,2dae0fba-0022-455e-9f84-8be336617975,Lily González,3,2,4,1,1,[],4,1,1,1,1,1,0,0,3,1,0,0,0,0,0,0,3,0,5,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,7,1,0,1,0,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,7,1,0,0,0,0,1,0,0,0,0,1,0,1,3,1,1,1,0,0,0,0,1,0,0,1,Saturday morning; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; TypeScript; year_of_study; Web
147,2c6c0a07-6c92-4a4f-bd3b-0736009e507e,Emily Patel,3,2,4,4,1,[],4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,Saturday morning; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; TypeScript; year_of_study; Web
148,a8eba985-9aa7-4249-aeed-c32f06bc3215,Sophia Langley,2,2,5,4,1,[],4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Saturday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
148,8eb32b4d-57b0-4d7e-8ba7-6c7ed599adc1,Lucas Santos Oliveira,3,2,3,1,1,[],4,0,1,0,1,1,4,0,0,1,3,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,2,7,6,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,Saturday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
148,ef12a15b-c5f9-437a-bf2f-441801549d55,Emilia Joy Wallace,3,2,2,4,1,[],4,1,1,1,1,1,0,0,0,0,3,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,6,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,6,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,Saturday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
148,9e3dec53-3ad8-41b8-a045-6af0fe28b9f7,Aurélien Langdon,3,2,4,3,1,[],4,1,1,1,0,1,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,1,0,1,0,0,0,3,0,2,6,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,Saturday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
149,aaff7a24-742d-4e90-9240-98594bc21476,Sophie Renée Langley,4,3,6,5,1,[],4,1,1,1,1,1,0,0,3,0,8,0,0,0,0,3,0,0,4,6,0,0,5,0,0,0,0,8,0,0,0,0,0,0,9,1,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,9,1,1,0,0,0,0,0,1,0,1,0,1,0,3,0,0,0,0,0,0,1,1,0,1,1,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study
149,2c750272-4402-4f14-b465-48366a76cee9,Anaïs Marisa Jennings,1,1,0,5,1,[],4,1,1,1,1,1,0,0,0,1,0,4,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study
149,6d1bd4c3-3368-44ad-8d0e-0edb27c35235,Anna María Wilson,1,1,1,5,1,[],4,1,1,1,1,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study
149,0980a348-6328-4cae-b871-f1689a57221a,Aurora Riley,2,1,1,5,1,[],4,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study
150,a2115ae5-8916-4ed5-bcdf-9c92fb92664e,Sabrina García,1,1,2,3,2,[],4,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,Spanish; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
150,e4e7b683-47d3-4b94-9fcc-b3de7f00c8d5,Sofía Charlotte Wynter,4,2,5,2,2,[],4,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,2,0,3,0,0,1,4,0,0,5,0,0,0,0,0,1,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,Spanish; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
150,52962082-92f1-42a2-91e0-6a2f1d320739,Gisella Ricciardo,5,3,9,3,2,[],4,1,1,1,1,1,0,8,0,1,0,0,0,0,0,5,0,0,8,0,0,8,7,0,0,8,0,0,9,0,0,0,0,0,8,0,0,0,7,0,7,3,3,0,0,0,1,0,0,0,1,0,1,1,8,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,Spanish; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
150,01cb12fc-c064-4fd0-8762-ea8dee5b3e37,Lena Sophia Meyer,2,2,3,4,2,[],4,1,1,1,1,1,6,0,0,0,0,0,4,5,0,0,0,0,6,0,0,0,0,5,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Spanish; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
151,79c9313e-0987-430d-8c0f-b96599004444,Alessia Wyndham,1,1,1,2,1,[],4,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; hackathons_done; experience_level; preferred_role; C++; year_of_study
151,642ddfff-df48-4e65-b7d2-b6adee472413,Alexandra Sanchez,3,2,1,2,1,[],4,1,0,1,1,1,0,0,2,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,5,0,0,0,3,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,1,0,0,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; hackathons_done; experience_level; preferred_role; C++; year_of_study
151,5b482644-34d4-447a-8c22-b26ce05da4e6,Isabella García,4,3,5,2,1,[],4,1,1,1,1,1,5,0,3,1,6,0,0,0,0,0,0,0,6,0,0,0,3,0,0,7,0,0,5,6,0,0,0,0,0,0,0,0,3,6,0,0,0,7,8,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,0,0,1,1,1,0,1,1,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; hackathons_done; experience_level; preferred_role; C++; year_of_study
151,3f0d9e2a-527c-48ae-9c97-ceebbe64c2f5,Alexis Rivero,1,1,1,2,1,[],4,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,3,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,English; Saturday morning; Saturday afternoon; Saturday night; Sunday morning; hackathons_done; experience_level; preferred_role; C++; year_of_study
152,2811f7b6-1730-4db2-9561-f0beeeb18620,Sofia Rodriguez,4,3,4,3,2,[],4,1,1,1,1,1,0,0,6,0,0,0,0,0,0,8,0,0,5,5,0,9,8,8,5,0,0,0,8,0,0,8,0,0,0,1,0,0,0,0,0,8,0,6,7,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1,0,0,English; Saturday morning; Saturday afternoon; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
152,baeb17b5-457d-4709-b3fd-8cdb8436dde4,Sofia Pujol,6,3,9,3,2,[],4,1,1,1,1,1,0,9,0,0,0,0,0,0,0,0,4,0,0,8,0,0,5,8,5,0,0,0,9,5,0,0,0,8,5,1,0,0,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,English; Saturday morning; Saturday afternoon; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
152,301fbe04-ae20-4e03-ba8b-d88fa37e9109,Luz Amaryllis Carson,1,1,2,5,2,[],4,1,1,1,1,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,English; Saturday morning; Saturday afternoon; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
152,3a86fe77-844b-480c-9022-5f4258f89f79,Leonhard Valls,2,2,5,3,2,[],4,1,1,0,1,1,0,0,0,1,6,0,0,6,0,0,0,4,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,English; Saturday morning; Saturday afternoon; Sunday morning; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
153,cfcd3ff6-e391-48d6-b136-e1298e71a7cb,Sofia Braun,3,2,1,3,1,[],4,1,1,1,1,1,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,6,0,3,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study
153,2c95e490-9d41-47a6-ab3e-da95f2fe5ea0,Alessia Gispert Pallavicini,2,1,1,5,1,[],4,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,4,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study
153,aa325f2b-6a65-41c8-a8a4-d240ae699a37,Ana Lisa Rodriguez,3,2,1,3,1,[],4,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,4,0,0,2,6,7,0,0,0,1,0,0,0,0,1,1,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study
153,394a0199-0640-4ccb-b7a5-6d7f496d4a25,Aurèlia Margarita Hartmann,2,1,0,1,1,[],4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,Saturday morning; Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study
154,c987a232-e738-47c0-8e54-f6bfd9f2a16b,Sofia Miralbell,2,2,4,3,1,[],4,1,1,1,1,1,6,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,6,5,0,0,0,6,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study
154,9d7c5855-e89a-41ec-910f-93133f3ded69,Lucas Avery Warner,1,1,2,5,1,[],4,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study
154,f11e4732-0394-4769-87df-f199222f24db,Elena Fiorentina Muntadas,1,1,0,4,1,[],4,1,1,1,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study
154,2491aa2d-ee5a-42dd-b7e6-11a7e04cc78c,Aurélien Dubois,2,2,4,5,1,[],4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,Saturday afternoon; Saturday night; Sunday morning; Sunday afternoon; experience_level; preferred_role; year_of_study
155,ae06295e-fcf7-4899-9710-f6febf3cb40b,Mercè Thompson,3,2,2,1,1,[],4,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
155,8b147ed4-33ca-4850-b1ba-1a4598ea5b23,Amélie Simone Fernandes,3,2,1,1,1,[],4,1,1,1,1,1,0,0,2,0,0,0,0,7,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,Saturday morning; Saturday afternoon; Saturday night; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
155,750a2e39-f928-4427-9eb8-b1702531b920,Nina Sanabria Torrent,2,2,5,4,1,[],4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,7,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,Saturday morning; Saturday afternoon; Saturday night; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
155,b8acb1f0-b6e3-4639-b3f1-f92e76d39c99,Leilani Nguyen,3,2,5,2,1,[],4,1,1,1,0,1,0,0,7,1,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,6,0,0,6,4,0,0,0,0,0,0,5,0,0,5,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,7,1,0,0,0,1,0,0,0,0,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
156,d70f32f9-aa3f-4995-bfe9-de61a9ce2544,Aurora Britney Silva,3,3,6,4,1,[],3,0,1,1,1,1,0,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,9,0,7,0,9,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,8,8,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,Saturday morning; Saturday night; Sunday morning; hackathons_done; experience_level; preferred_role; year_of_study
156,0f2654b5-45c2-4ed3-a7ed-86954f9bf9b8,Giovanna Rosa,4,3,8,1,1,[],4,0,0,1,1,1,0,9,0,1,0,0,0,0,0,0,4,6,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,Saturday morning; Saturday night; Sunday morning; hackathons_done; experience_level; preferred_role; year_of_study
156,c877ced8-4145-46b1-baf6-beb6bdb64abe,Alessia Fiori,3,2,4,2,1,[],4,0,1,1,1,1,0,7,0,1,0,7,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,7,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,Saturday morning; Saturday night; Sunday morning; hackathons_done; experience_level; preferred_role; year_of_study
157,f4bed344-dd3c-49e1-85f7-9d41121c94d8,Ariadna Llorente-Épinel,2,2,1,2,2,[],4,1,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,7,0,0,0,0,3,2,6,6,1,0,1,5,0,0,0,0,3,0,0,1,1,1,0,0,0,1,0,6,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,Saturday morning; Saturday afternoon; Saturday night; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
157,888f5fc4-663f-4257-95ca-1ee258920a7f,Aurora Sempere Ferrer,3,2,2,3,2,[],4,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,6,0,0,0,4,7,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,Saturday morning; Saturday afternoon; Saturday night; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
157,fecaad4c-5067-4096-9b69-96250a428c50,Aleixia Rose Ferrer,2,2,4,2,2,[],4,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,5,0,2,6,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,Saturday morning; Saturday afternoon; Saturday night; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
157,7c80302d-1184-4b32-8221-ee8737989df3,Alisha Kurosawa,1,1,2,5,2,[],4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,Saturday morning; Saturday afternoon; Saturday night; Sunday afternoon; hackathons_done; experience_level; preferred_role; year_of_study
